Trip	Site	Type	n_profiles	shannon	sequencing_depth	log_sequencing_depth	dna_kit	kit_recorded
1	17	Deep	3	6.631193604	377750	12.84198788	mixed_within_group	false
1	17	Rhizosphere	2	5.552827488	254784	12.44817141	mixed_within_group	false
1	17	Surface	3	5.880762123	730670	13.5017172	mixed_within_group	false
1	18	Deep	1	5.753251894	299805	12.61088754	PowerSoil	true
1	18	Rhizosphere	2	4.318526546	1255244	14.04284053	Pro	true
1	18	Surface	2	5.245220086	230212	12.3467559	Pro	true
1	19	Deep	2	5.551485244	187793	12.14309557	mixed_within_group	false
1	19	Surface	2	4.590575059	896382	13.70612194	Pro	true
1	20	Deep	2	5.628468687	821711	13.61914403	Pro	true
1	20	Rhizosphere	2	5.802532037	834875	13.63503729	Pro	true
1	20	Surface	2	4.26852923	881277	13.68912727	Pro	true
1	21	Deep	1	6.127781068	355097	12.78014627	not_recorded	false
1	21	Surface	3	6.17219828	866584	13.67231433	mixed_within_group	false
1	22	Deep	3	6.251087329	1315676	14.08986116	mixed_within_group	false
1	22	Rhizosphere	2	5.74794086	655515	13.39317647	Pro	true
1	22	Surface	2	5.681170915	334183	12.71944403	Pro	true
1	23	Deep	2	5.843015289	314175	12.65770543	mixed_within_group	false
1	23	Rhizosphere	3	5.026940326	286415	12.56519709	mixed_within_group	false
1	23	Surface	3	5.530059557	1541881	14.24851366	mixed_within_group	false
1	24	Deep	2	6.239503249	999400	13.81491038	Pro	true
1	24	Surface	2	5.044126433	145880	11.89053964	PowerSoil	true
1	25	Deep	2	6.343256602	1297728	14.0761256	Pro	true
1	25	Rhizosphere	1	5.265009395	375595	12.83626671	Pro	true
1	25	Surface	2	6.131820444	1194673	13.99338307	Pro	true
1	26	Deep	3	6.012921567	1519920	14.23416826	mixed_within_group	false
1	26	Rhizosphere	2	5.283848048	349279	12.76362631	Pro	true
1	26	Surface	3	5.783707408	1535430	14.24432103	mixed_within_group	false
1	27	Deep	3	6.571049932	1485853	14.21149958	mixed_within_group	false
1	27	Rhizosphere	2	5.324722824	867136	13.67295111	Pro	true
1	27	Surface	2	5.794961834	1399384	14.1515427	Pro	true
1	28	Deep	2	6.248907394	460857	13.04084308	Pro	true
1	28	Rhizosphere	2	6.073338014	566434	13.24711585	mixed_within_group	false
1	28	Surface	3	5.820506225	1722363	14.35920774	mixed_within_group	false
1	29	Deep	3	6.353082983	1169069	13.97171826	mixed_within_group	false
1	29	Rhizosphere	3	6.216200982	974827	13.7900153	Pro	true
1	29	Surface	2	5.558463844	831757	13.63129561	Pro	true
1	30	Deep	1	6.172157291	139558	11.84623556	Pro	true
1	30	Rhizosphere	2	6.153294214	1125663	13.93388275	Pro	true
1	30	Surface	3	5.684746432	1334299	14.10391662	mixed_within_group	false
1	31	Deep	1	6.019581953	462115	13.04356906	Pro	true
1	31	Rhizosphere	2	5.108251076	527866	13.17659774	Pro	true
1	31	Surface	2	5.982303714	561260	13.23793954	mixed_within_group	false
1	32	Rhizosphere	3	5.926404801	1128643	13.93652658	mixed_within_group	false
1	33	Deep	3	5.826290634	1360920	14.1236715	mixed_within_group	false
1	33	Rhizosphere	2	5.356929193	725381	13.49445231	Pro	true
1	33	Surface	2	6.078781205	411842	12.92839506	Pro	true
1	34	Deep	2	5.218992031	975320	13.7905209	Pro	true
1	34	Rhizosphere	2	5.498057749	710477	13.47369185	Pro	true
1	34	Surface	2	6.38675799	1259584	14.04629207	Pro	true
1	35	Deep	2	6.288225719	2113803	14.56399925	Pro	true
1	35	Rhizosphere	2	5.243250234	218183	12.29308944	PowerSoil	true
1	35	Surface	2	6.183931539	1257956	14.04499874	Pro	true
1	36	Deep	2	5.822798589	892955	13.70229147	Pro	true
1	36	Surface	3	5.31950917	181631	12.10973244	mixed_within_group	false
1	37	Deep	2	6.438586562	568081	13.25001929	Pro	true
1	37	Rhizosphere	2	5.590505003	906397	13.71723268	Pro	true
1	37	Surface	2	6.35379911	542644	13.20420877	Pro	true
1	38	Deep	2	6.45101538	615794	13.33066777	Pro	true
1	38	Rhizosphere	2	5.111158038	639094	13.36780683	mixed_within_group	false
1	38	Surface	2	6.612538871	776630	13.56271933	Pro	true
1	39	Deep	2	4.236273074	250047	12.42940418	PowerSoil	true
1	39	Rhizosphere	3	5.246925145	950659	13.76491071	mixed_within_group	false
1	39	Surface	1	5.854214328	132265	11.79256276	Pro	true
1	40	Deep	2	5.866352575	561862	13.23901155	mixed_within_group	false
1	40	Rhizosphere	2	5.676667236	606965	13.31622641	Pro	true
1	41	Deep	1	2.515991428	24318	10.0989721	PowerSoil	true
1	41	Rhizosphere	1	5.797500419	330261	12.70763853	not_recorded	false
1	42	Deep	1	6.481842446	148967	11.91148008	Pro	true
1	42	Rhizosphere	2	5.57294857	617197	13.33294354	Pro	true
1	42	Surface	3	5.778808834	713122	13.47740779	mixed_within_group	false
1	43	Deep	2	6.432742153	637091	13.36466778	Pro	true
1	43	Rhizosphere	1	6.424623085	301967	12.61807302	Pro	true
1	43	Surface	2	5.761487937	303582	12.62340703	Pro	true
1	44	Deep	1	6.261705428	737956	13.51163948	Pro	true
1	44	Rhizosphere	2	5.610178623	284076	12.55699709	Pro	true
1	45	Deep	2	5.966492897	788222	13.57753506	Pro	true
1	45	Rhizosphere	1	5.486380498	258006	12.46073812	Pro	true
1	45	Surface	1	6.127026217	512753	13.14754953	Pro	true
1	46	Deep	1	5.055741797	129263	11.76960437	Pro	true
1	46	Rhizosphere	1	4.055009166	2046	7.623641947	Pro	true
1	46	Surface	1	5.148081165	107990	11.58979391	Pro	true
1	47	Deep	2	6.407685172	309777	12.64360796	Pro	true
1	47	Rhizosphere	1	5.124237547	21560	9.978595025	Pro	true
1	47	Surface	1	6.766899015	382238	12.85379873	Pro	true
1	48	Deep	1	5.763292714	175317	12.07435104	Pro	true
1	48	Surface	1	5.589313506	300759	12.61406456	Pro	true
1	49	Deep	1	5.480517932	191915	12.16480784	Pro	true
1	49	Rhizosphere	1	5.90039227	109413	11.60288499	Pro	true
1	49	Surface	2	5.291425508	99105	11.50393517	PowerSoil	true
1	50	Deep	2	5.914031399	133535	11.80211889	Pro	true
1	50	Rhizosphere	2	6.043761744	1041074	13.85576343	Pro	true
1	50	Surface	3	5.888705785	371615	12.82561365	mixed_within_group	false
1	51	Deep	2	5.732459912	1966762	14.49189909	mixed_within_group	false
1	51	Rhizosphere	1	4.151150836	333425	12.71717323	Pro	true
1	51	Surface	1	5.54307982	159042	11.9769236	Pro	true
1	52	Deep	1	4.655282502	405299	12.91238035	Pro	true
1	53	Deep	2	4.356300758	549806	13.21732077	mixed_within_group	false
1	53	Rhizosphere	2	5.299588697	520660	13.16285252	PowerSoil	true
1	53	Surface	1	1.512116752	67648	11.12207307	not_recorded	false
1	54	Deep	2	5.521023602	810402	13.6052857	mixed_within_group	false
1	54	Rhizosphere	3	4.340090235	269995	12.50615872	mixed_within_group	false
1	54	Surface	3	3.989281113	72253	11.18792913	mixed_within_group	false
1	55	Deep	1	3.834518735	106266	11.57370066	Pro	true
1	55	Rhizosphere	2	3.540517319	135815	11.81904894	Pro	true
1	55	Surface	2	2.906750771	62858	11.04863349	Pro	true
1	56	Deep	2	4.324703993	55377	10.92191962	Pro	true
1	56	Surface	2	4.783581586	276604	12.53034216	mixed_within_group	false
1	57	Deep	1	5.188134154	31250	10.34977466	Pro	true
1	57	Rhizosphere	2	4.807859416	676039	13.42400605	Pro	true
1	57	Surface	1	3.889094661	94954	11.46114784	Pro	true
1	58	Rhizosphere	1	5.162432509	197756	12.19478923	Pro	true
1	58	Surface	2	4.311824923	17728	9.78290059	Pro	true
1	59	Rhizosphere	1	3.690052726	8737	9.07532216	Pro	true
1	60	Deep	2	4.592908084	414664	12.93522383	Pro	true
1	60	Surface	1	4.642253451	142260	11.86541165	PowerSoil	true
2	1	Deep	1	3.586140006	1485	7.303170051	PowerSoil	true
2	1	Rhizosphere	1	6.279561441	470193	13.06089853	PowerSoil	true
2	2	Deep	1	4.798986593	12566	9.438750033	not_recorded	false
2	2	Rhizosphere	2	5.052510761	665671	13.40855083	mixed_within_group	false
2	3	Deep	1	4.859830364	6881	8.836519269	PowerSoil	true
2	4	Rhizosphere	1	5.978007522	545420	13.20931142	PowerSoil	true
2	4	Surface	1	6.491502375	226775	12.33171362	Pro	true
2	5	Rhizosphere	1	6.624019206	301075	12.61511468	not_recorded	false
2	5	Surface	3	6.519086542	3455581	15.05550116	mixed_within_group	false
2	6	Deep	2	6.288640656	799951	13.59230575	PowerSoil	true
2	6	Rhizosphere	2	3.843370735	23125	10.04866956	mixed_within_group	false
2	6	Surface	1	5.448867139	1406593	14.15668103	Pro	true
2	7	Deep	1	6.371353107	570327	13.25396516	not_recorded	false
2	7	Rhizosphere	2	5.968384563	611047	13.32292916	mixed_within_group	false
2	8	Deep	1	3.801397794	13407	9.503532238	PowerSoil	true
2	8	Rhizosphere	2	5.768105551	626656	13.34815302	Pro	true
2	8	Surface	1	6.444431475	603513	13.31052286	Pro	true
3	1	Deep	3	4.302084396	603215	13.31002896	PowerSoil	true
3	1	Rhizosphere	4	4.863328239	204029	12.22601742	PowerSoil	true
3	1	Surface	3	6.313653172	605747	13.31421769	PowerSoil	true
3	2	Deep	3	7.102437171	397621	12.89325457	PowerSoil	true
3	2	Rhizosphere	3	5.198111065	247056	12.41737031	PowerSoil	true
3	2	Surface	3	6.767298199	328493	12.70227081	PowerSoil	true
3	3	Deep	3	7.12908502	2111019	14.56268133	PowerSoil	true
3	3	Rhizosphere	2	5.954229501	488285	13.09865453	PowerSoil	true
3	3	Surface	3	6.937588824	1451104	14.1878352	PowerSoil	true
3	4	Deep	2	6.399108294	230198	12.34669509	PowerSoil	true
3	4	Rhizosphere	2	6.389501817	184458	12.12517707	PowerSoil	true
3	4	Surface	3	6.738779483	273032	12.51734428	PowerSoil	true
3	5	Deep	2	6.524356519	157739	11.96869705	PowerSoil	true
3	5	Rhizosphere	1	5.871814693	70036	11.15676467	PowerSoil	true
3	5	Surface	3	6.4538925	498116	13.11858826	PowerSoil	true
3	6	Deep	1	6.724507936	418339	12.94404739	PowerSoil	true
3	6	Rhizosphere	3	6.462891055	988366	13.80380835	PowerSoil	true
3	6	Surface	3	6.280062042	1848347	14.42980228	PowerSoil	true
3	7	Deep	3	6.363314929	1125007	13.93329982	PowerSoil	true
3	7	Rhizosphere	3	6.094444575	1042632	13.85725884	PowerSoil	true
3	7	Surface	3	6.155660645	1006933	13.82241964	PowerSoil	true
3	8	Deep	3	5.723817576	2008125	14.51271201	PowerSoil	true
3	8	Rhizosphere	3	6.830187129	775524	13.56129421	PowerSoil	true
3	8	Surface	3	6.225026925	2054157	14.5353761	PowerSoil	true
3	9	Deep	3	5.81642143	1672614	14.32989823	PowerSoil	true
3	9	Rhizosphere	3	4.049173163	495146	13.11260795	PowerSoil	true
3	9	Surface	3	5.827110079	1049141	13.86348229	PowerSoil	true
3	10	Deep	3	5.408203287	1683068	14.33612888	PowerSoil	true
3	10	Rhizosphere	2	5.098572324	468053	13.05633682	PowerSoil	true
3	10	Surface	3	6.05537217	1348243	14.11431282	PowerSoil	true
3	11	Deep	3	6.499837269	1721214	14.35854041	PowerSoil	true
3	11	Rhizosphere	3	6.1531369	1226143	14.01938403	PowerSoil	true
3	11	Surface	3	5.331322923	2426741	14.70205976	PowerSoil	true
3	12	Deep	2	7.286088707	741812	13.51685112	PowerSoil	true
3	12	Rhizosphere	3	5.513040104	449497	13.01588446	PowerSoil	true
3	12	Surface	2	6.406766554	744382	13.52030962	PowerSoil	true
3	13	Deep	3	6.430144631	1353486	14.11819404	PowerSoil	true
3	13	Rhizosphere	3	5.869012596	452788	13.0231793	PowerSoil	true
3	13	Surface	3	6.156717872	1878326	14.44589151	PowerSoil	true
3	14	Deep	3	6.056716873	1822184	14.41554634	PowerSoil	true
3	14	Rhizosphere	3	4.979542143	275001	12.52453001	PowerSoil	true
3	14	Surface	3	6.082171619	723788	13.49225381	PowerSoil	true
3	15	Deep	3	6.069282549	470507	13.06156612	PowerSoil	true
3	15	Rhizosphere	4	5.326190012	281921	12.54938217	PowerSoil	true
3	15	Surface	3	5.775000569	425352	12.96067234	PowerSoil	true
3	16	Deep	3	6.169052159	793674	13.58442808	PowerSoil	true
3	16	Rhizosphere	3	6.391670395	692411	13.44793499	PowerSoil	true
3	16	Surface	3	6.738510884	804048	13.59741425	PowerSoil	true
3	17	Deep	3	6.413939675	1884065	14.44894223	Pro	true
3	17	Rhizosphere	3	5.974624158	513526	13.14905594	Pro	true
3	17	Surface	3	6.81676942	1802039	14.40442936	Pro	true
3	18	Deep	3	6.546326608	1640559	14.3105476	Pro	true
3	18	Rhizosphere	3	2.841928847	1792310	14.39901585	Pro	true
3	18	Surface	3	6.168671043	2613887	14.77634894	Pro	true
3	19	Deep	3	6.29181005	2530632	14.74397963	Pro	true
3	19	Rhizosphere	3	5.162279611	523706	13.16868574	Pro	true
3	19	Surface	3	6.212461267	1857672	14.43483465	Pro	true
3	20	Deep	3	6.564528507	1716320	14.35569302	Pro	true
3	20	Rhizosphere	3	6.520530724	1563942	14.26272012	Pro	true
3	20	Surface	3	6.224859799	1273177	14.05702591	Pro	true
3	21	Deep	3	6.503654787	1201093	13.99874253	Pro	true
3	21	Rhizosphere	3	5.833007517	1049598	13.86391779	Pro	true
3	21	Surface	3	4.653830231	829736	13.62886286	Pro	true
3	22	Deep	3	5.911401864	1821417	14.41512533	Pro	true
3	22	Rhizosphere	3	6.265410884	969713	13.78475543	Pro	true
3	22	Surface	3	5.760669396	890311	13.69932612	Pro	true
3	23	Deep	3	6.8446437	1323349	14.0956762	Pro	true
3	23	Rhizosphere	3	5.877358179	515891	13.15365078	Pro	true
3	23	Surface	3	6.718785789	1377886	14.136061	Pro	true
3	24	Deep	2	5.916336649	692218	13.44765621	Pro	true
3	24	Rhizosphere	4	5.562917545	654862	13.39217981	PowerSoil	true
3	24	Surface	3	5.472648473	683910	13.43558161	PowerSoil	true
3	25	Deep	3	5.722915979	949231	13.76340746	PowerSoil	true
3	25	Rhizosphere	3	3.854393669	788109	13.57739168	PowerSoil	true
3	25	Surface	3	4.100230123	836252	13.63668528	PowerSoil	true
3	26	Deep	2	6.60173604	548248	13.21448302	PowerSoil	true
3	26	Rhizosphere	3	5.587947601	719682	13.48656473	PowerSoil	true
3	26	Surface	2	6.069959088	629809	13.35317188	PowerSoil	true
3	27	Deep	2	5.86842401	617633	13.33364971	PowerSoil	true
3	27	Rhizosphere	3	3.742205287	908508	13.71955897	PowerSoil	true
3	27	Surface	3	4.841492498	578472	13.26814542	PowerSoil	true
3	28	Deep	3	6.879512902	2459934	14.71564508	PowerSoil	true
3	28	Rhizosphere	3	5.317416634	653667	13.39035333	PowerSoil	true
3	28	Surface	3	6.559867413	2070380	14.54324272	PowerSoil	true
3	29	Deep	3	6.344756347	858702	13.66317723	PowerSoil	true
3	29	Rhizosphere	3	3.871713804	286534	12.56561248	PowerSoil	true
3	29	Surface	3	4.973497862	691732	13.44695388	PowerSoil	true
3	30	Deep	3	6.107053914	1821844	14.41535973	PowerSoil	true
3	30	Rhizosphere	3	6.106496907	606363	13.3152341	PowerSoil	true
3	30	Surface	3	6.288350134	992779	13.80826336	PowerSoil	true
3	31	Deep	2	4.85009692	692895	13.44863375	PowerSoil	true
3	31	Rhizosphere	3	5.031487146	435740	12.98480101	PowerSoil	true
3	31	Surface	4	6.237870696	1012880	13.82830832	PowerSoil	true
3	32	Deep	3	6.272102034	1814806	14.41148913	PowerSoil	true
3	32	Rhizosphere	3	5.526104312	1553703	14.25615167	PowerSoil	true
3	32	Surface	3	6.263212802	2172148	14.5912271	PowerSoil	true
3	33	Deep	4	6.363585	1748596	14.37432374	PowerSoil	true
3	33	Rhizosphere	2	5.834211777	548237	13.21446295	PowerSoil	true
3	33	Surface	3	6.493869137	1895979	14.45524589	PowerSoil	true
3	34	Deep	3	6.204205764	1917606	14.46658809	PowerSoil	true
3	34	Rhizosphere	3	5.917403824	839233	13.64024366	PowerSoil	true
3	34	Surface	4	6.31455366	2257512	14.62977388	PowerSoil	true
3	35	Deep	3	6.629946913	1722914	14.3595276	PowerSoil	true
3	35	Rhizosphere	3	6.288570423	838068	13.63885452	PowerSoil	true
3	35	Surface	3	5.879853024	1897807	14.45620957	PowerSoil	true
3	36	Deep	3	6.709803723	1235820	14.02724528	PowerSoil	true
3	36	Rhizosphere	3	5.324104948	874257	13.68112966	PowerSoil	true
3	36	Surface	2	5.835601317	1123972	13.9323794	PowerSoil	true
3	37	Deep	3	6.006169764	1038143	13.8529441	PowerSoil	true
3	37	Rhizosphere	3	4.430847713	2157407	14.5844176	PowerSoil	true
3	37	Surface	3	6.29050351	1937965	14.47714901	PowerSoil	true
3	38	Deep	2	5.899199893	1317875	14.09153115	PowerSoil	true
3	38	Rhizosphere	3	5.471903285	2316175	14.65542768	PowerSoil	true
3	38	Surface	3	6.230482423	2230808	14.61787441	PowerSoil	true
3	39	Deep	2	5.64527108	1398629	14.15100303	PowerSoil	true
3	39	Rhizosphere	2	5.141956243	691821	13.44708253	PowerSoil	true
3	39	Surface	3	5.497981634	1155729	13.96024187	PowerSoil	true
3	40	Deep	4	6.022109201	2065404	14.54083641	PowerSoil	true
3	40	Rhizosphere	3	6.004055051	988325	13.80376687	PowerSoil	true
3	40	Surface	3	5.973153131	790597	13.58054364	PowerSoil	true
3	41	Deep	2	3.741664225	775912	13.56179439	PowerSoil	true
3	41	Rhizosphere	2	5.605245988	687287	13.44050724	PowerSoil	true
3	42	Deep	3	6.48143503	1533695	14.24319041	PowerSoil	true
3	42	Rhizosphere	3	5.640502011	929403	13.74229772	PowerSoil	true
3	42	Surface	3	5.502720269	3590202	15.09371903	PowerSoil	true
3	43	Deep	4	5.635999304	1924385	14.47011699	PowerSoil	true
3	43	Rhizosphere	3	6.017551654	818343	13.61503684	PowerSoil	true
3	43	Surface	3	5.173424002	1325632	14.09739988	PowerSoil	true
3	44	Deep	3	6.062959607	1525486	14.23782361	PowerSoil	true
3	44	Rhizosphere	3	4.276685979	705893	13.46721895	PowerSoil	true
3	44	Surface	3	5.793884984	1636698	14.30819136	PowerSoil	true
3	45	Deep	3	5.96278905	1025217	13.84041486	PowerSoil	true
3	45	Rhizosphere	3	6.705176788	648066	13.38174782	PowerSoil MoBio	true
3	45	Surface	3	4.479381053	828286	13.62711378	mixed_within_group	false
3	46	Deep	1	5.721940516	202959	12.22075927	PowerSoil MoBio	true
3	46	Surface	1	3.281329875	58312	10.97356318	PowerSoil MoBio	true
3	47	Deep	2	4.274931783	252684	12.43989498	PowerSoil MoBio	true
3	47	Rhizosphere	4	3.643421239	548329	13.21463075	PowerSoil MoBio	true
3	47	Surface	1	2.679644107	40903	10.61895869	PowerSoil MoBio	true
3	48	Deep	3	5.23542662	539236	13.1979086	PowerSoil MoBio	true
3	48	Rhizosphere	4	4.675919888	950754	13.76501063	PowerSoil MoBio	true
3	48	Surface	3	5.100916049	531575	13.18359958	PowerSoil MoBio	true
3	49	Deep	3	4.85308495	972558	13.78768499	PowerSoil MoBio	true
3	49	Rhizosphere	3	5.591226601	1079947	13.89242252	PowerSoil MoBio	true
3	49	Surface	3	4.79871334	1081734	13.89407587	PowerSoil MoBio	true
3	50	Deep	3	5.595154379	1720774	14.35828475	PowerSoil MoBio	true
3	50	Rhizosphere	3	5.884309572	663335	13.40503542	PowerSoil MoBio	true
3	50	Surface	2	5.867827175	611246	13.32325478	PowerSoil MoBio	true
3	51	Deep	1	5.219498393	304280	12.62570361	PowerSoil MoBio	true
3	51	Rhizosphere	3	5.708759042	1194418	13.9931696	PowerSoil MoBio	true
3	51	Surface	2	5.320683031	517307	13.15639179	PowerSoil MoBio	true
3	52	Surface	4	3.732887334	362264	12.80012851	PowerSoil MoBio	true
3	53	Deep	3	3.801486939	500758	13.12387823	PowerSoil MoBio	true
3	53	Rhizosphere	1	5.849047752	459016	13.03684035	PowerSoil MoBio	true
3	53	Surface	1	4.717959326	208040	12.24548565	PowerSoil MoBio	true
3	54	Rhizosphere	1	4.541769496	309479	12.64264552	PowerSoil MoBio	true
3	55	Surface	2	4.004819964	1061555	13.87524537	PowerSoil MoBio	true
3	56	Surface	4	2.69098569	224692	12.32248585	mixed_within_group	false
3	57	Deep	2	2.756038018	187849	12.14339373	Pro	true
3	57	Rhizosphere	3	5.161235094	786313	13.57511021	Pro	true
3	57	Surface	2	2.65722256	196960	12.19075594	Pro	true
3	58	Deep	2	3.161536181	9890	9.199279425	Pro	true
3	58	Rhizosphere	3	4.797682551	715573	13.4808389	Pro	true
3	58	Surface	4	5.158208239	738942	13.51297471	Pro	true
3	59	Deep	2	3.154040943	45685	10.7295253	Pro	true
3	59	Rhizosphere	2	2.896369439	70172	11.15870465	Pro	true
3	59	Surface	4	2.71594593	175015	12.07262696	Pro	true
3	60	Rhizosphere	5	3.977044431	581397	13.27318911	Pro	true
3	60	Surface	4	5.242218999	197084	12.19138531	Pro	true
4	1	Deep	1	6.353534714	368561	12.81736151	not_recorded	false
4	1	Rhizosphere	1	4.583465013	136718	11.82567569	not_recorded	false
4	1	Surface	1	6.116664127	244296	12.40613588	not_recorded	false
4	2	Deep	1	5.964683413	211591	12.26241044	not_recorded	false
4	2	Surface	1	6.691177945	430872	12.97356634	not_recorded	false
4	3	Deep	1	6.603076685	550082	13.21782264	not_recorded	false
4	3	Rhizosphere	1	4.92729725	322317	12.68329081	not_recorded	false
4	3	Surface	1	6.123983512	504058	13.13044662	not_recorded	false
4	4	Deep	1	6.924245243	416306	12.93917585	not_recorded	false
4	4	Rhizosphere	1	6.094916873	194618	12.17879394	not_recorded	false
4	4	Surface	1	6.377092758	391895	12.87874923	not_recorded	false
4	5	Deep	1	5.760700443	380915	12.85033153	not_recorded	false
4	5	Rhizosphere	1	6.164922995	362651	12.80119622	not_recorded	false
4	5	Surface	1	6.106081347	112226	11.62826997	not_recorded	false
4	6	Deep	1	6.796862985	367860	12.81545771	not_recorded	false
4	6	Rhizosphere	1	6.411481531	507052	13.13636884	not_recorded	false
4	6	Surface	1	6.661456725	795417	13.58662178	not_recorded	false
4	7	Deep	1	7.108242293	556808	13.22997576	not_recorded	false
4	7	Rhizosphere	1	6.328377115	221959	12.31024796	not_recorded	false
4	7	Surface	1	6.761307704	528931	13.17861327	not_recorded	false
4	8	Deep	1	6.067011742	583823	13.27735313	not_recorded	false
4	8	Rhizosphere	1	6.637149743	563748	13.24236262	not_recorded	false
4	8	Surface	1	5.970346007	543835	13.20640117	not_recorded	false
4	9	Deep	1	5.881799641	339705	12.73583287	not_recorded	false
4	9	Rhizosphere	1	5.09327103	99086	11.50374344	not_recorded	false
4	9	Surface	1	6.195848827	518496	13.15868759	not_recorded	false
4	10	Deep	1	6.139390696	427301	12.96524396	not_recorded	false
4	10	Rhizosphere	1	3.302568535	175679	12.07641375	not_recorded	false
4	10	Surface	1	6.283618338	448414	13.01347219	not_recorded	false
4	11	Deep	1	6.459004332	443602	13.00268304	not_recorded	false
4	11	Rhizosphere	1	6.022684181	259816	12.46772897	not_recorded	false
4	11	Surface	1	5.858415978	490941	13.10407924	not_recorded	false
4	12	Deep	1	6.721066497	637514	13.36533152	not_recorded	false
4	12	Rhizosphere	1	6.225947286	290486	12.57931066	not_recorded	false
4	12	Surface	1	6.20247786	883286	13.69140432	not_recorded	false
4	13	Deep	1	6.609463819	602152	13.30826518	not_recorded	false
4	13	Rhizosphere	1	6.953695778	519732	13.16106857	not_recorded	false
4	13	Surface	1	6.288791477	569978	13.25335304	not_recorded	false
4	14	Deep	1	6.715830068	652418	13.38844074	not_recorded	false
4	14	Rhizosphere	1	3.468795826	209711	12.25348567	not_recorded	false
4	14	Surface	1	6.110810839	403647	12.90829601	not_recorded	false
4	15	Deep	1	7.394971023	477736	13.07681356	not_recorded	false
4	15	Rhizosphere	1	7.385716841	355882	12.78235449	not_recorded	false
4	15	Surface	1	7.263207381	594290	13.29512269	not_recorded	false
4	16	Deep	1	6.988248774	475095	13.07127006	not_recorded	false
4	16	Rhizosphere	1	6.349438557	357655	12.78732411	not_recorded	false
4	16	Surface	1	6.986790961	618043	13.33431331	not_recorded	false
4	17	Deep	1	6.099334067	522026	13.16547267	not_recorded	false
4	17	Rhizosphere	1	6.375092203	195282	12.18219995	not_recorded	false
4	17	Surface	1	6.613972894	481857	13.08540267	not_recorded	false
4	18	Deep	1	5.788951945	342752	12.74476243	not_recorded	false
4	18	Rhizosphere	1	3.379013336	13267	9.493035028	not_recorded	false
4	18	Surface	1	6.395447582	300562	12.61340933	not_recorded	false
