Trip	Site	Type	shannon	richness_hurlbert_25000	evenness_h_over_log_hurlbert	evenness_h_over_log_observed	sequencing_depth	n_profiles
3	53	Rhizosphere	5.84904775217	1458.28149001	0.802887651892	0.784976249523	459016	1
3	53	Surface	4.71795932604	205.161881725	0.886201569525	0.87546790293	208040	1
3	54	Rhizosphere	4.54176949589	424.309474419	0.750648245386	0.740236567703	309479	1
3	55	Surface	4.00481996429	449.082129518	0.74822765286	0.788774520658	1061555	2
3	56	Surface	2.69098568972	68.5976434861	0.634975281158	0.652058469704	224692	4
3	57	Deep	2.75603801791	74.0164910839	0.649345260957	0.639831535272	187849	2
3	57	Rhizosphere	5.16123509399	862.932117606	0.771403126558	0.764410204591	786313	3
3	57	Surface	2.65722256006	92.7094993856	0.589089715823	0.578107674178	196960	2
3	58	Deep	3.16153618071			0.756686503804	9890	2
3	58	Rhizosphere	4.79768255129	612.354795642	0.747845852711	0.739047771411	715573	3
3	58	Surface	5.15820823936	923.944053626	0.793318138658	0.783900651464	738942	4
3	59	Deep	3.15404094314	113.809097349	0.677683002334	0.696579751636	45685	2
3	59	Rhizosphere	2.89636943941	104.473911073	0.634538839099	0.677159683634	70172	2
3	59	Surface	2.71594593047	68.5056711439	0.626362834704	0.647644677323	175015	4
3	60	Rhizosphere	3.9770444306	222.309018596	0.742501283883	0.739574072394	581397	5
3	60	Surface	5.24221899876	304.201165089	0.925706616167	0.925128476132	197084	4
4	1	Deep	6.35353471414	2099.84910275	0.830568587526	0.813180907688	368561	1
4	1	Rhizosphere	4.58346501337	627.632713352	0.711502162138	0.703236604217	136718	1
4	1	Surface	6.11666412742	1811.3888765	0.815354187056	0.800900406618	244296	1
4	2	Deep	5.96468341304	819.059846515	0.889168705539	0.88583505171	211591	1
4	2	Surface	6.69117794481	2693.34529128	0.847141185023	0.826676238577	430872	1
4	3	Deep	6.60307668532	1479.54309158	0.904594424308	0.897377387333	550082	1
4	3	Rhizosphere	4.92729724987	1433.51136837	0.677955022327	0.659190290973	322317	1
4	3	Surface	6.12398351242	814.851648014	0.913617479792	0.906014533732	504058	1
4	4	Deep	6.92424524325	2705.04795972	0.87616788983	0.855567920142	416306	1
4	4	Rhizosphere	6.09491687289	1793.02272109	0.813560463439	0.80113230183	194618	1
4	4	Surface	6.37709275768	2304.90915564	0.823616211848	0.80058455496	391895	1
4	5	Deep	5.76070044337	922.605252526	0.843786502201	0.840314649732	380915	1
4	5	Rhizosphere	6.16492299483	1352.66638989	0.855071535174	0.848691824448	362651	1
4	5	Surface	6.10608134686	1419.82964347	0.841255931901	0.834937417945	112226	1
4	6	Deep	6.79686298488	2484.73964168	0.869394958844	0.855888428304	367860	1
4	6	Rhizosphere	6.41148153052	2476.88884306	0.820432453179	0.796830596044	507052	1
4	6	Surface	6.66145672509	2701.11547134	0.843070819832	0.820286937631	795417	1
4	7	Deep	7.108242293	2336.49039492	0.91643513493	0.905992441264	556808	1
4	7	Rhizosphere	6.3283771145	1799.7202135	0.844302974749	0.831062228304	221959	1
4	7	Surface	6.76130770446	1739.99138708	0.906142863289	0.899146845522	528931	1
4	8	Deep	6.06701174242	1266.2254768	0.84927005291	0.839922939827	583823	1
4	8	Rhizosphere	6.63714974297	2339.04016214	0.855578887414	0.839881087537	563748	1
4	8	Surface	5.97034600726	858.203807712	0.883861732442	0.874995698582	543835	1
4	9	Deep	5.88179964079	1586.06411137	0.798180350215	0.782017148626	339705	1
4	9	Rhizosphere	5.0932710299	674.605882422	0.781880633536	0.776458808252	99086	1
4	9	Surface	6.19584882668	1672.53062425	0.834784573743	0.824486217085	518496	1
4	10	Deep	6.1393906965	1852.98808589	0.815914145411	0.799767051813	427301	1
4	10	Rhizosphere	3.30256853544	377.371211385	0.55662242961	0.546116302695	175679	1
4	10	Surface	6.28361833763	2132.08274474	0.819796156527	0.80485912689	448414	1
4	11	Deep	6.45900433185	1633.77965175	0.872997519438	0.863714598091	443602	1
4	11	Rhizosphere	6.02268418148	1620.42915261	0.814928346035	0.799093324208	259816	1
4	11	Surface	5.8584159784	611.780947815	0.913041495646	0.908437968205	490941	1
4	12	Deep	6.72106649698	2006.86537241	0.883847379634	0.872627297715	637514	1
4	12	Rhizosphere	6.22594728559	2171.21467099	0.810349240339	0.794054378123	290486	1
4	12	Surface	6.20247785978	1156.34752015	0.879407180041	0.873382267027	883286	1
4	13	Deep	6.6094638192	1570.18035237	0.898153625463	0.887861774961	602152	1
4	13	Rhizosphere	6.95369577756	2743.1857387	0.878338435282	0.859923691824	519732	1
4	13	Surface	6.28879147724	1095.82874035	0.898492970648	0.888033078568	569978	1
4	14	Deep	6.71583006804	2334.07498322	0.865958588058	0.852339335428	652418	1
4	14	Rhizosphere	3.46879582583	239.047461339	0.633377731335	0.623377321299	209711	1
4	14	Surface	6.11081083924	1989.38745944	0.804521732523	0.79164503839	403647	1
4	15	Deep	7.39497102295	3412.98978979	0.908993038491	0.891411642897	477736	1
4	15	Rhizosphere	7.38571684055	3456.43631149	0.906446103429	0.88755470005	355882	1
4	15	Surface	7.26320738061	3040.68770544	0.905655012743	0.888620578899	594290	1
4	16	Deep	6.98824877438	2789.5736767	0.8808371944	0.863737531483	475095	1
4	16	Rhizosphere	6.34943855665	1675.82201181	0.855251620526	0.839172292053	357655	1
4	16	Surface	6.98679096108	2402.36366808	0.897559598613	0.885040468927	618043	1
4	17	Deep	6.09933406655	2237.35669446	0.790781046343	0.776590200527	522026	1
4	17	Rhizosphere	6.37509220282	1500.37208889	0.871692040023	0.861213637792	195282	1
4	17	Surface	6.61397289381	2224.90052319	0.858125305978	0.847705133985	481857	1
4	18	Deep	5.78895194545	899.622512514	0.851069246374	0.846006121673	342752	1
4	18	Rhizosphere	3.37901333629			0.634213939897	13267	1
4	18	Surface	6.3954475815	1713.95312952	0.858846166718	0.85080044683	300562	1
4	19	Deep	6.51701434368	1528.25846954	0.888859431644	0.884461713374	167179	1
4	19	Rhizosphere	6.78135096175	2443.09710701	0.869290090275	0.852719623237	294742	1
4	19	Surface	6.89843646119	2370.14391759	0.887749002388	0.877084756444	533436	1
4	20	Deep	6.42839161045	1916.31129028	0.850523647258	0.839824846858	488005	1
4	20	Rhizosphere	5.65790292823	1179.4257841	0.799954268063	0.788001095711	198502	1
4	20	Surface	7.0645595142	2854.2138707	0.88789211103	0.86932181378	484245	1
4	21	Deep	6.56104378191	2025.38223685	0.861762915604	0.848612888314	483060	1
4	21	Rhizosphere	5.36960554177	1083.54324233	0.768404678942	0.760516042179	137986	1
4	21	Surface	6.47517874748	2271.97779284	0.837841431061	0.8174895004	379049	1
4	22	Deep	6.08939279065	1926.01907234	0.80513332199	0.789967355595	478018	1
4	22	Rhizosphere	6.09423961954	1786.87389384	0.813843239589	0.798621711597	527445	1
4	22	Surface	7.02911804691	2895.88596283	0.881831282369	0.867807574451	412497	1
4	23	Deep	4.92915215543	241.249150263	0.898524372713	0.896671150202	160888	1
4	23	Rhizosphere	5.39366100745	400.474031937	0.900046219073	0.89762501196	296625	1
4	23	Surface	6.42724520624	1579.69516124	0.872675682467	0.867263114663	541264	1
4	24	Deep	5.83052608136	1718.26834038	0.782718419047	0.770012542985	528218	1
4	24	Rhizosphere	6.67521644175	1995.21250362	0.878490663923	0.868368262913	489996	1
4	24	Surface	6.58438847141	1642.60487585	0.889296886121	0.880348266587	565700	1
4	25	Deep	6.34622537582	2091.03047689	0.830069739588	0.813047979846	388881	1
4	25	Rhizosphere	5.76142936912	1558.74734101	0.783693311995	0.770491347461	242997	1
4	25	Surface	6.52673814464	2125.19912789	0.851874339447	0.833637028067	719569	1
4	26	Deep	6.5147704037	2220.79381403	0.845457006252	0.826307102623	512137	1
4	26	Rhizosphere	4.75440819704	456.698290819	0.77635374889	0.773806079464	52990	1
4	26	Surface	6.6489748579	2163.69432585	0.865800142581	0.85152404876	491460	1
4	27	Deep	6.77614162754	2331.70124442	0.873849985108	0.858235266751	509270	1
4	27	Rhizosphere	5.82207925725	1858.65765174	0.773429999887	0.753034373601	361496	1
4	27	Surface	6.8859946146	2691.4688449	0.871883015447	0.851941198966	434304	1
4	28	Deep	6.57926101125	1726.26773863	0.8826818926	0.872447686264	446785	1
4	28	Rhizosphere	6.93225572598	2128.50506596	0.904619244167	0.893770130659	381757	1
4	28	Surface	6.93558504789	2479.1185876	0.88739613754	0.871882623222	475638	1
4	29	Deep	6.77565256457	1723.30093075	0.909239855701	0.898174658534	575095	1
4	29	Rhizosphere	7.13910835506	2762.7152109	0.900951042634	0.885929310569	443026	1
4	29	Surface	6.72768616403	2386.80811542	0.86499551026	0.851019647312	444696	1
4	30	Deep	6.48128376516	1560.72613063	0.881458753781	0.872928179122	541835	1
4	30	Rhizosphere	5.56375253039	1039.50582264	0.800943203453	0.791832418079	148689	1
4	30	Surface	6.18433914796	2328.0910978	0.797690641511	0.782838113037	481157	1
4	31	Deep	6.70495008752	1938.40590185	0.885770885728	0.876772500563	490807	1
4	31	Rhizosphere	5.21419228655	684.081774335	0.798733212899	0.797503942574	36064	1
4	31	Surface	6.26832058311	1110.74329713	0.893841868071	0.888998718572	614645	1
4	32	Deep	6.39563815143	1387.26616209	0.88397488996	0.879021051458	485503	1
4	32	Rhizosphere	5.21890020471	943.974164312	0.76187225309	0.753888295646	168044	1
4	32	Surface	6.39107112148	1473.39099676	0.87605060831	0.864373319483	630593	1
4	33	Deep	6.45552944173	1672.00437477	0.869808970976	0.857498001121	598794	1
4	33	Rhizosphere	6.40230789284	1762.09772228	0.856580807335	0.843255947417	634824	1
4	33	Surface	5.87854506164	1807.49690077	0.783837545726	0.771044645103	253904	1
4	34	Rhizosphere	5.10845913694	886.857781508	0.75260702481	0.745862125746	95569	1
4	34	Surface	4.98853554529	823.19385963	0.743094454827	0.738030351797	545556	1
4	35	Deep	6.82211545678	1893.55958066	0.90404482519	0.895554052103	400056	1
4	35	Rhizosphere	6.42731616046	2085.162286	0.840985333119	0.823954399887	349063	1
4	35	Surface	6.93778747155	2403.14074037	0.891227327147	0.874697282528	702152	1
4	36	Deep	6.43380641273	1707.16443312	0.864458103519	0.850439167511	467819	1
4	36	Rhizosphere	6.09338703388	1380.93178344	0.842732237261	0.833582192228	173922	1
4	36	Surface	6.52353572732	2094.20838821	0.853092019508	0.839601391423	422240	1
4	37	Deep	5.97695975262	1615.77471065	0.809056279691	0.790160142655	489679	1
4	37	Rhizosphere	6.08924318901	1888.28114549	0.807225552181	0.789214997255	436420	1
4	37	Surface	6.22355670698	1931.20166475	0.822580074907	0.805328209578	351005	1
4	38	Deep	6.71322677871	2203.91248888	0.872075339957	0.858597089394	518648	1
4	38	Rhizosphere	5.49795881445	1078.57712251	0.787289917636	0.775901110409	212973	1
4	38	Surface	6.12205742926	1887.63131355	0.811612632092	0.791385736324	450747	1
4	39	Deep	6.35871203057	1178.35947216	0.899154595978	0.896530975243	453888	1
4	39	Rhizosphere	4.50795926374	507.51103516	0.723644900713	0.719511977266	88140	1
4	39	Surface	6.22216830627	1749.72153366	0.833265262064	0.820901314092	392885	1
4	40	Deep	5.74947467346	1149.61123727	0.815854767417	0.807735541519	183318	1
4	40	Surface	6.11596502815	1129.61563382	0.870026256458	0.862710573527	633853	1
4	41	Deep	6.33056904339	1808.97415943	0.844017893955	0.831081327096	441537	1
4	41	Rhizosphere	4.96969868303	986.62727221	0.72084246568	0.70534434761	219888	1
4	41	Surface	5.93543856752	803.160118842	0.887402341872	0.882746353328	464378	1
4	42	Deep	3.07587836052	45.9948724007	0.803409774563	0.803386382266	202429	1
4	42	Rhizosphere	5.50912033545	830.82238114	0.819514934828	0.816457901436	89400	1
4	42	Surface	6.1590507326	1131.98357808	0.875894492224	0.870854541658	491030	1
4	43	Deep	6.029620895	1164.06946151	0.854092990037	0.842667637207	437288	1
4	43	Rhizosphere	2.94893882165	233.72118372	0.540680076553	0.522684756159	223024	1
4	43	Surface	6.0294374998	723.358491688	0.915784410044	0.909142925797	460770	1
4	44	Deep	6.70499039114	1945.73367302	0.885334902911	0.873657924117	560521	1
4	44	Rhizosphere	6.06961761544	1481.23228141	0.831382759068	0.819207158808	236291	1
4	44	Surface	6.25550252655	1263.3686245	0.875932250385	0.866543949143	554370	1
4	45	Deep	6.61656255473	1491.15495353	0.905472186562	0.895842941422	549047	1
4	45	Rhizosphere	6.08663309414	1652.47650108	0.821404610439	0.80901817141	449184	1
4	45	Surface	6.33241195954	1676.89009936	0.852884989113	0.839125030489	599288	1
4	46	Deep	5.90108974862	1645.86612744	0.79679613591	0.781805392126	321601	1
4	46	Rhizosphere	5.36471260095	757.899554684	0.809090030617	0.805908516967	97674	1
4	46	Surface	3.87402322573	107.514583026	0.828202771286	0.827405947805	53792	1
4	47	Deep	4.02333155322	190.127557788	0.766685448957	0.755147346853	181613	1
4	47	Rhizosphere	6.24252942563	1442.69691658	0.858165816635	0.847137264084	468453	1
4	47	Surface	5.28762926834	826.554250673	0.787169902055	0.778855689567	467362	1
4	48	Deep	1.43903796587	6	0.803142380765	0.803142380765	25303	1
4	48	Rhizosphere	6.82755295255	2367.44867935	0.878755784463	0.863250408123	325754	1
4	48	Surface	6.50681694547	1891.5656861	0.862382878357	0.851663880069	552721	1
4	49	Deep	4.6560508824	262.835222189	0.835686631002	0.834458123889	178016	1
4	49	Rhizosphere	3.92483451418	291.634101892	0.69153987404	0.690970994076	46683	1
4	49	Surface	6.59658107468	1765.33214325	0.882356609713	0.875734857936	140943	1
4	50	Deep	6.0417246358	1334.54475352	0.839554553402	0.828658007969	663527	1
4	50	Rhizosphere	3.48685343144	785.418321482	0.523063336965	0.510535686062	248627	1
4	50	Surface	5.84114745697	1139.12169305	0.829942715817	0.82221691741	600539	1
4	51	Deep	6.16475274495	984.466618728	0.894466527371	0.89026683262	509352	1
4	51	Rhizosphere	4.98020207069	991.300339263	0.72187119844	0.700784871734	450329	1
4	51	Surface	5.03820260398	488.621152969	0.813717426092	0.813347252218	63682	1
4	52	Deep	2.28541083497	12	0.919716978168	0.919716978168	76639	1
4	52	Rhizosphere	5.30634844881	644.319989013	0.820375399162	0.817911050182	95285	1
4	52	Surface	1.25160317626	5	0.777664777614	0.777664777614	54272	1
4	53	Deep	0.840482896596			0.522221385555	15697	1
4	53	Rhizosphere	2.95339119325	57.1917269652	0.729879507369	0.727356888295	63649	1
4	53	Surface	0.510224881338	4	0.368049453022	0.368049453022	44735	1
4	54	Deep	3.30937212475	61.8046376502	0.802470769759	0.801857127974	159416	1
4	54	Rhizosphere	4.92182201263	513.348733334	0.788632780114	0.780238618384	221041	1
4	54	Surface	1.01652356362			0.522389774322	15266	1
4	55	Deep	2.41180383079	56.0088924145	0.599129935947	0.582120541586	114126	1
4	55	Rhizosphere	3.23019473527	161.224104382	0.635515403033	0.632634005157	119617	1
4	55	Surface	3.63363049576	195.203822111	0.688964733812	0.686457820979	93822	1
4	56	Deep	1.64078976509	38.9994251786	0.447869184354	0.447867382502	25214	1
4	56	Rhizosphere	3.0248149031	355.929319557	0.514885583764	0.514377678026	37594	1
4	56	Surface	3.22750314898	442.764886512	0.52970335534	0.529461292058	34250	1
4	57	Deep	3.08541086338	52.0937472208	0.780515000631	0.777124435825	134129	1
4	57	Rhizosphere	4.85572234242	545.036364852	0.770645294327	0.767346847539	115623	1
4	57	Surface	4.947463089	252.524115639	0.894415086367	0.892210057936	302229	1
4	58	Deep	1.0264249273	3.99998342332	0.740411289608	0.740409076228	28112	1
4	58	Rhizosphere	2.60212135186	74.0706491573	0.60443894362	0.597267675067	85984	1
4	58	Surface	2.97058787847	67.554267082	0.705111884134	0.692370576909	90160	1
4	59	Deep	2.21717625306			0.473539964068	17783	1
4	59	Rhizosphere	3.57241906415	424.180233696	0.590467026111	0.586696130054	87477	1
4	59	Surface	4.63282650145	935.337602991	0.677223961368	0.666976269755	179363	1
4	60	Deep	3.55210783058	258.795491043	0.639323874517	0.632821443455	476823	1
4	60	Rhizosphere	5.27352334032	896.710409239	0.775662666335	0.76611491297	269463	1
4	60	Surface	1.80481495394	16.7684168991	0.640119441423	0.637020490437	37387	1
5	1	Deep	4.91607978279	1317.40969321	0.702057601495	0.674375267928	771018	2
5	1	Rhizosphere	4.59862029239	1317.66673854	0.641661959448	0.599394308878	1672953	3
5	2	Deep	6.49108141126	2829.82291396	0.817538673321	0.769668997911	970328	2
5	2	Rhizosphere	6.92313975429	3318.48148033	0.85473452683	0.815333504179	1562283	3
5	2	Surface	6.77623114371	2912.44403771	0.849683525844	0.802596324414	1125926	2
5	3	Rhizosphere	6.31485082642	2140.75475931	0.828041481863	0.79504592715	734538	3
5	4	Deep	7.18900535319	3991.11606193	0.867200696959	0.811070639074	2516096	3
5	4	Rhizosphere	6.03547328966	2430.8161434	0.774312519026	0.722359864253	2510143	3
5	4	Surface	6.8271491319	3220.80107847	0.84541371704	0.790777291662	2772054	2
5	5	Deep	7.25931118643	2991.41120732	0.927380712233	0.894553072936	1354267	2
5	5	Rhizosphere	7.18857743301	3642.52953164	0.876890341372	0.828772972752	2590415	4
5	5	Surface	6.88956297381	3364.89966874	0.850131989575	0.792635076329	1603268	2
5	6	Deep	7.54621507028	4013.58212262	0.909463111359	0.871588906697	934213	1
5	6	Rhizosphere	6.24885378381	2608.48984132	0.795188101586	0.74380822814	1455843	3
5	6	Surface	6.55322019235	2568.5516264	0.83537712215	0.799580537019	1802985	2
5	7	Deep	6.19450947455	2064.10152429	0.819707497585	0.799849132441	2813130	3
5	7	Rhizosphere	5.99907619538	1946.16439318	0.792034951204	0.747602329584	2872847	5
5	8	Deep	7.30034429803	3486.91760574	0.895003934085	0.863185733158	684253	1
5	8	Rhizosphere	6.52743141653	2733.85921973	0.82570052715	0.764557663438	2383089	3
5	9	Rhizosphere	6.57843648172	2554.14144988	0.838907220849	0.784823708548	1534325	3
5	10	Deep	6.28009897187	3049.2836505	0.782794911807	0.757984434075	848205	1
5	10	Rhizosphere	6.96498731311	3905.49207481	0.842185029501	0.820432356104	433320	1
5	11	Deep	7.34444036515	3821.63690711	0.890404197782	0.858277835451	737509	1
5	11	Rhizosphere	6.89389793246	3841.91807104	0.835231936391	0.789110043751	1303221	2
5	11	Surface	5.54869482859	2308.57667873	0.716479589344	0.668615051361	1665447	1
5	12	Deep	7.55614638347	4212.83931742	0.905373119305	0.843943308677	568196	1
5	12	Rhizosphere	6.6973687401	2864.93401941	0.841393513051	0.782017882138	1646417	3
5	12	Surface	6.56071097082	2786.34943933	0.82775073773	0.778852964578	1380109	2
5	13	Rhizosphere	6.56856497073	2904.46966811	0.827781261958	0.788450065642	1951768	2
5	13	Surface	6.62595603507	2493.34542424	0.847159388755	0.819051756615	696050	1
5	14	Deep	4.75338322053	1455.36348357	0.652667316194	0.623345873413	843651	1
5	14	Rhizosphere	5.20609045869	1098.42619511	0.74432183676	0.720164570748	868266	3
5	14	Surface	6.14367335835	2407.63892881	0.789025981159	0.762012350015	571205	1
5	15	Deep	7.1720860519	3412.18624771	0.881792284522	0.847078587255	2654880	3
5	15	Rhizosphere	6.23126663269	2182.99637562	0.812121609261	0.765988661462	1872303	3
5	15	Surface	7.37914265583	4076.74001701	0.89118930849	0.847299923941	1540915	2
5	16	Deep	6.3923253239	2525.417028	0.816372262821	0.791107569037	2357532	3
5	16	Rhizosphere	6.2732802511	2100.85707277	0.823220930583	0.776565932728	2163498	5
5	16	Surface	5.25008372682	1330.3162963	0.729870454889	0.697326988669	583216	1
5	17	Deep	7.04763959898	3583.05093281	0.861216842959	0.80522730992	1352409	2
5	17	Rhizosphere	6.41880781344	2252.36956606	0.83168671944	0.793348336638	2140808	3
5	18	Rhizosphere	5.99150858083	2312.60961807	0.773503567584	0.727325582864	1176622	2
5	19	Deep	7.57224405625	4716.63128972	0.895853979704	0.822830783506	5016461	2
5	19	Rhizosphere	5.94250953666	2148.83619607	0.774618501946	0.728170383829	1839501	3
5	19	Surface	7.00191743346	3180.19199731	0.868218305448	0.833965764455	1109733	1
5	20	Rhizosphere	6.3215114433	2759.75876244	0.802009832862	0.740749170975	4063334	3
5	20	Surface	6.21878560278	2108.56368738	0.812513555695	0.790018852103	665008	1
5	21	Deep	6.91816388945	3010.71115378	0.863709714307	0.830285751325	780821	2
5	21	Rhizosphere	6.63887174201	3312.70384801	0.819793556058	0.770725536585	3475774	6
5	21	Surface	7.46590069879	4233.73468245	0.894029928722	0.852686671485	1104702	1
5	22	Rhizosphere	6.7147849296	2982.00539459	0.839311259486	0.803129652131	627961	1
5	23	Deep	7.26341636873	3962.65933943	0.876729648504	0.828773644512	703098	1
5	23	Rhizosphere	7.63153464576	4485.91234938	0.907578683865	0.848369802135	1091400	2
5	24	Deep	5.95021387173	2294.35293114	0.76893969578	0.719292455051	433766	1
5	24	Rhizosphere	7.31145345906	3551.73738306	0.896223983433	0.857612345908	924940	2
5	25	Deep	7.0050078456	2992.03042915	0.875220369752	0.834020343853	409246	1
5	25	Rhizosphere	5.86800990255	1837.42075424	0.780760293066	0.73094838726	1606280	3
5	25	Surface	6.80285631951	3209.40164426	0.842577422617	0.801183400877	1700567	2
5	26	Deep	6.91736915047	2626.03049837	0.879324905272	0.860928590719	823872	2
5	26	Rhizosphere	7.17938015469	3380.46832786	0.883802980786	0.854802350953	1322786	2
5	26	Surface	7.08383981141	3281.93435532	0.874959866933	0.843135364	674420	1
5	27	Deep	7.07535927073	3809.24574895	0.858150913429	0.810063909362	1427333	2
5	27	Rhizosphere	5.76757446103	1498.52292272	0.789338064071	0.73881314206	1513430	3
5	28	Deep	7.15609693881	3210.83615999	0.888215937622	0.859575542703	1302321	2
5	28	Rhizosphere	5.16737584787	2614.90833801	0.656103942899	0.611203339763	1935925	3
5	29	Rhizosphere	6.93394581606	2912.91396428	0.869608618586	0.840737588271	1706397	2
5	30	Rhizosphere	5.93121119841	2001.69886345	0.780057499855	0.734748466622	1322697	3
5	30	Surface	7.19698462781	3252.43237324	0.889927494416	0.85994139326	944579	1
5	31	Deep	6.7281101279	2638.76290449	0.854015890405	0.833104056467	1515887	2
5	32	Rhizosphere	6.99051388425	3562.4204464	0.85742337545	0.812311031098	2024210	3
5	33	Rhizosphere	6.13113731146	1938.49908267	0.809853117714	0.763987021714	1924393	3
5	34	Deep	6.82128445019	2880.47722402	0.856330869356	0.828212181797	870393	1
5	34	Rhizosphere	6.02020068905	2302.98395849	0.778074898827	0.736074445842	1748596	3
5	35	Deep	6.80129031877	3269.85461347	0.840443576716	0.789250813721	1446704	1
5	35	Rhizosphere	5.61665850792	1240.66496183	0.789244286356	0.751004974849	1320341	4
5	37	Deep	6.40749580973	1129.41328344	0.911521181021	0.903515061002	236636	1
5	37	Rhizosphere	5.90200080582	2134.22049122	0.772762019105	0.726814197706	795252	2
5	38	Rhizosphere	5.71626689436	1006.38819574	0.826752252574	0.823758135789	47326	1
5	38	Surface	6.01742369126	1668.05138249	0.811037881195	0.78270368225	854711	1
5	39	Deep	6.57034257495	2535.59653822	0.838294697212	0.79416704543	1749001	2
5	39	Rhizosphere	6.70181147779	2434.843017	0.860401224136	0.805811962775	1725815	3
5	39	Surface	6.42982233008	1364.52462813	0.890734591481	0.882632861843	324457	1
5	40	Deep	7.61029516695	3319.98955699	0.938648357534	0.925902571574	688733	1
5	40	Rhizosphere	6.94608279847	2906.25869825	0.871989104864	0.827505777157	2026436	3
5	40	Surface	7.02437314063	3270.37663498	0.867993065575	0.811724179268	1315556	1
5	41	Deep	4.96526974798	529.851772019	0.791581145232	0.786221421933	380181	1
5	42	Rhizosphere	6.16968731045	1785.20972847	0.82402128624	0.785859065007	785500	1
5	42	Surface	6.66163336574	1969.13077437	0.878223887808	0.847807782974	1022507	1
5	43	Deep	6.94426791552	3342.70181004	0.855884774758	0.806532466065	1803863	3
5	43	Rhizosphere	6.60555323685	2605.32276306	0.840117293887	0.790185508232	2447560	3
5	44	Deep	6.13071320678	1488.91221401	0.839156876046	0.821125951576	688483	1
5	44	Rhizosphere	7.25269257367	4029.34792392	0.878636874335	0.822119499182	1585487	2
5	45	Deep	4.36215877888	980.34469938	0.634249222281	0.605046151486	1728953	3
5	45	Rhizosphere	4.27781975257	775.524126819	0.64727685299	0.602735637894	1681020	3
5	45	Surface	6.05215236487	2169.88121447	0.787791645707	0.747726423292	602224	1
5	46	Rhizosphere	5.79887424639	1693.94376398	0.780508622311	0.734840545988	1336758	3
5	47	Rhizosphere	6.3101956195	2337.18746528	0.81365578422	0.759810451363	1720517	3
5	48	Deep	5.2368635472	1146.95153347	0.744349852117	0.709160649101	1899737	3
5	48	Rhizosphere	5.10282874172	1067.36591216	0.731803523596	0.693669738965	949598	1
5	49	Deep	4.88917170334	1702.24214036	0.657173094809	0.627166929715	734140	1
5	50	Rhizosphere	6.04475384772	1993.95836793	0.795584581158	0.775935139745	547207	1
5	51	Rhizosphere	5.32977894425	1125.2191812	0.764863251442	0.72345039076	684002	2
5	53	Rhizosphere	2.14276751653	359.651455384	0.364098253836	0.3344478937	550912	1
5	54	Rhizosphere	5.59174987539	1400.32153435	0.772402775624	0.734398331753	1495175	3
5	55	Deep	4.55737115154	714.536779255	0.693491272417	0.648114170279	696965	1
5	55	Rhizosphere	5.27483510374	1310.92448183	0.735154724878	0.688279690254	3099922	3
5	55	Surface	4.81906854556	710.185235574	0.734614262474	0.698113013179	776876	2
5	57	Rhizosphere	4.93941019574	1191.22802977	0.697122710597	0.65614825559	1009722	2
5	58	Rhizosphere	5.74010673927	1239.90350543	0.806068608441	0.766908831476	1139584	3
5	60	Rhizosphere	5.67141514019	1688.93533971	0.764729031334	0.729410255348	2046268	3
